standard,conc,peak_area,cal
1,0.5,35374,1
1,0.5,16473,2
1,0.5,15578,3
2,1,102631,1
2,1,65386,2
2,1,67536,3
3,5,900610,1
3,5,843564,2
3,5,860087,3
4,10,1966852,1
4,10,1971019,2
4,10,2028744,3
